date,open,high,low,close,volume
2013-11-25,2.2815,2.297,2.2777,2.2835,
2013-11-26,2.2838,2.3081,2.2838,2.2964,
2013-11-27,2.2946,2.3319,2.2937,2.329,
2013-11-28,2.33,2.3438,2.3122,2.3173,
2013-11-29,2.3181,2.341,2.3102,2.3355,
2013-12-02,2.3362,2.3591,2.3326,2.3557,
2013-12-03,2.3541,2.3798,2.3488,2.3756,
2013-12-04,2.3758,2.3925,2.3629,2.3912,
2013-12-05,2.3911,2.396,2.3527,2.3609,
2013-12-06,2.3571,2.375,2.3213,2.3255,
2013-12-09,2.331,2.3323,2.3151,2.3195,
2013-12-10,2.3181,2.3198,2.3044,2.3087,
2013-12-11,2.3066,2.3442,2.3066,2.341,
2013-12-12,2.3415,2.3515,2.3245,2.332,
2013-12-13,2.3351,2.3406,2.3265,2.3295,
2013-12-16,2.3325,2.3355,2.3088,2.3276,
2013-12-17,2.3306,2.331,2.3143,2.3191,
2013-12-18,2.3196,2.3636,2.3152,2.326,
2013-12-19,2.3318,2.3621,2.3313,2.353,
2013-12-20,2.3568,2.3896,2.3568,2.3874,
2013-12-23,2.3877,2.3883,2.3569,2.3568,
2013-12-24,2.3571,2.3575,2.357,2.3568,
2013-12-25,2.357,2.3571,2.357,2.3568,
2013-12-26,2.3571,2.3648,2.3459,2.351,
2013-12-27,2.3591,2.3591,2.3349,2.3382,
2013-12-30,2.3385,2.3655,2.3261,2.3619,
2013-12-31,2.3621,2.3621,2.3621,2.3618,
2014-01-01,2.3618,2.3618,2.3618,2.3618,
2014-01-02,2.3781,2.4099,2.3774,2.3874,
2014-01-03,2.3791,2.3892,2.3682,2.376,
2014-01-06,2.3811,2.3859,2.3709,2.3759,
2014-01-07,2.3806,2.3806,2.3553,2.372,
2014-01-08,2.3726,2.4005,2.3678,2.3964,
2014-01-09,2.3951,2.404,2.3893,2.3902,
2014-01-10,2.3906,2.3976,2.3569,2.3582,
2014-01-13,2.3616,2.3629,2.3387,2.3595,
2014-01-14,2.3574,2.3684,2.3481,2.3501,
2014-01-15,2.3501,2.3609,2.3403,2.3603,
2014-01-16,2.3601,2.3782,2.3445,2.3633,
2014-01-17,2.3617,2.3661,2.3393,2.3423,
2014-01-20,2.3428,2.3445,2.3276,2.344,
2014-01-21,2.3436,2.3684,2.341,2.3573,
2014-01-22,2.3606,2.3769,2.3538,2.3723,
2014-01-23,2.3726,2.4059,2.3681,2.3956,
2014-01-24,2.4001,2.4329,2.3937,2.3977,
2014-01-27,2.401,2.4292,2.3903,2.4205,
2014-01-28,2.4236,2.4305,2.4037,2.4258,
2014-01-29,2.4226,2.4508,2.4226,2.4347,
2014-01-30,2.4371,2.4442,2.408,2.4113,
2014-01-31,2.4086,2.4377,2.3909,2.4122,
2014-02-03,2.4127,2.4406,2.4001,2.4397,
2014-02-04,2.4307,2.4384,2.405,2.4053,
2014-02-05,2.4094,2.42,2.3925,2.3981,
2014-02-06,2.3986,2.4139,2.3773,2.382,
2014-02-07,2.3815,2.394,2.3696,2.3797,
2014-02-10,2.3812,2.4114,2.3806,2.408,
2014-02-11,2.4096,2.4186,2.3955,2.4,
2014-02-12,2.4002,2.4273,2.3974,2.425,
2014-02-13,2.4261,2.4341,2.3924,2.3933,
2014-02-14,2.3946,2.3995,2.3789,2.3888,
2014-02-17,2.3856,2.393,2.3779,2.389,
2014-02-18,2.3886,2.4018,2.3841,2.395,
2014-02-19,2.396,2.4126,2.3846,2.3937,
2014-02-20,2.3976,2.3976,2.3631,2.3701,
2014-02-21,2.3691,2.3781,2.3417,2.3453,
2014-02-24,2.3471,2.3536,2.327,2.339,
2014-02-25,2.3411,2.3454,2.3278,2.3408,
2014-02-26,2.3422,2.3575,2.3338,2.3495,
2014-02-27,2.351,2.357,2.3182,2.3217,
2014-02-28,2.3186,2.3476,2.3183,2.3381,
2014-03-03,2.3384,2.3442,2.3384,2.3438,
2014-03-04,2.3431,2.3438,2.3412,2.3406,
2014-03-05,2.341,2.341,2.3143,2.3178,
2014-03-06,2.3171,2.3249,2.2998,2.3225,
2014-03-07,2.3235,2.3503,2.3221,2.3403,
2014-03-10,2.3455,2.3566,2.3263,2.3491,
2014-03-11,2.3496,2.3687,2.3378,2.3639,
2014-03-12,2.3638,2.3741,2.3526,2.3523,
2014-03-13,2.3553,2.3678,2.3375,2.3636,
2014-03-14,2.3641,2.3766,2.3457,2.346,
2014-03-17,2.3469,2.3573,2.3421,2.3485,
2014-03-18,2.3491,2.3605,2.3331,2.334,
2014-03-19,2.3351,2.3541,2.3247,2.3473,
2014-03-20,2.3478,2.3575,2.32,2.3269,
2014-03-21,2.3281,2.3328,2.315,2.3237,
2014-03-24,2.3236,2.3343,2.3133,2.322,
2014-03-25,2.3235,2.3316,2.2985,2.3108,
2014-03-26,2.3115,2.3202,2.2923,2.3037,
2014-03-27,2.3033,2.3087,2.257,2.2583,
2014-03-28,2.2592,2.2709,2.2478,2.2609,
2014-03-31,2.2634,2.2755,2.2491,2.2714,
2014-04-01,2.2721,2.2761,2.2525,2.2603,
2014-04-02,2.2614,2.2768,2.2591,2.2685,
2014-04-03,2.2685,2.2889,2.2685,2.2788,
2014-04-04,2.2793,2.2795,2.2346,2.2354,
2014-04-07,2.2363,2.2489,2.2119,2.2184,
2014-04-08,2.2193,2.2195,2.1927,2.2009,
2014-04-09,2.2015,2.2195,2.1857,2.1854,
2014-04-10,2.1863,2.2072,2.1814,2.206,
2014-04-11,2.2069,2.2236,2.1969,2.2172,
2014-04-14,2.2183,2.2226,2.2057,2.213,
2014-04-15,2.2143,2.2405,2.2121,2.2324,
2014-04-16,2.2327,2.246,2.2234,2.243,
2014-04-17,2.2439,2.256,2.2325,2.2373,
2014-04-18,2.2378,2.2415,2.235,2.237,
2014-04-21,2.237,2.237,2.237,2.236,
2014-04-22,2.236,2.2504,2.2342,2.2372,
2014-04-23,2.2383,2.2487,2.2204,2.2205,
2014-04-24,2.2216,2.2286,2.2116,2.213,
2014-04-25,2.2138,2.247,2.2116,2.2435,
2014-04-28,2.2421,2.2459,2.2205,2.223,
2014-04-29,2.223,2.2368,2.2058,2.2356,
2014-04-30,2.2363,2.2583,2.2267,2.232,
2014-05-01,2.2338,2.234,2.2332,2.233,
2014-05-02,2.2319,2.2443,2.2132,2.2197,
2014-05-05,2.2297,2.2494,2.2201,2.2429,
2014-05-06,2.2445,2.245,2.2211,2.2289,
2014-05-07,2.2298,2.235,2.2137,2.216,
2014-05-08,2.2158,2.2195,2.1997,2.214,
2014-05-09,2.217,2.2249,2.2099,2.2123,
2014-05-12,2.2184,2.221,2.2085,2.2135,
2014-05-13,2.2146,2.2196,2.2045,2.2143,
2014-05-14,2.2145,2.2206,2.2008,2.2015,
2014-05-15,2.2025,2.2283,2.2025,2.2201,
2014-05-16,2.2187,2.2207,2.2068,2.2138,
2014-05-19,2.2155,2.2183,2.2023,2.2055,
2014-05-20,2.2058,2.2211,2.2058,2.2155,
2014-05-21,2.2138,2.2168,2.2047,2.2065,
2014-05-22,2.2075,2.2207,2.1997,2.2148,
2014-05-23,2.2155,2.2266,2.2112,2.2226,
2014-05-26,2.2223,2.2274,2.2162,2.2236,
2014-05-27,2.2241,2.245,2.2219,2.237,
2014-05-28,2.2382,2.2475,2.2312,2.2321,
2014-05-29,2.232,2.2358,2.2156,2.2245,
2014-05-30,2.2248,2.2472,2.2225,2.2403,
2014-06-02,2.2415,2.2778,2.2413,2.2765,
2014-06-03,2.2773,2.2827,2.2563,2.2795,
2014-06-04,2.28,2.2918,2.2681,2.2776,
2014-06-05,2.2781,2.2814,2.2589,2.2616,
2014-06-06,2.262,2.2621,2.2386,2.2465,
2014-06-09,2.2458,2.2463,2.2228,2.227,
2014-06-10,2.2287,2.2352,2.2217,2.2215,
2014-06-11,2.2218,2.2367,2.2216,2.2325,
2014-06-12,2.2329,2.2339,2.2295,2.2295,
2014-06-13,2.23,2.2417,2.223,2.2237,
2014-06-16,2.2238,2.2387,2.2238,2.2333,
2014-06-17,2.2348,2.2642,2.2303,2.2617,
2014-06-18,2.2618,2.2619,2.2266,2.227,
2014-06-19,2.2263,2.2263,2.2225,2.222,
2014-06-20,2.2225,2.2428,2.2225,2.2285,
2014-06-23,2.2298,2.2348,2.2159,2.2175,
2014-06-24,2.218,2.2272,2.2138,2.2242,
2014-06-25,2.2251,2.2253,2.1996,2.2076,
2014-06-26,2.2078,2.2136,2.1925,2.1964,
2014-06-27,2.1969,2.2075,2.1869,2.1934,
2014-06-30,2.1937,2.2149,2.1937,2.2137,
2014-07-01,2.2146,2.2205,2.1988,2.2013,
2014-07-02,2.202,2.2267,2.2003,2.2245,
2014-07-03,2.2255,2.2455,2.2095,2.2098,
2014-07-04,2.2121,2.2171,2.2098,2.213,
2014-07-07,2.2133,2.2268,2.2092,2.2237,
2014-07-08,2.2253,2.2286,2.2077,2.212,
2014-07-09,2.2123,2.2123,2.2123,2.212,
2014-07-10,2.2099,2.2273,2.2099,2.2191,
2014-07-11,2.2192,2.2271,2.218,2.2205,
2014-07-14,2.2209,2.2228,2.21,2.2104,
2014-07-15,2.2103,2.2273,2.2097,2.2196,
2014-07-16,2.2193,2.2289,2.2128,2.2236,
2014-07-17,2.2238,2.2606,2.2223,2.2575,
2014-07-18,2.2583,2.2588,2.224,2.2245,
2014-07-21,2.2255,2.2309,2.218,2.219,
2014-07-22,2.2215,2.2258,2.2068,2.2129,
2014-07-23,2.2123,2.2234,2.2112,2.2175,
2014-07-24,2.2187,2.2232,2.2123,2.222,
2014-07-25,2.2229,2.2332,2.2183,2.2285,
2014-07-28,2.2303,2.2358,2.2219,2.222,
2014-07-29,2.2232,2.2327,2.2223,2.2303,
2014-07-30,2.2305,2.2604,2.2303,2.2452,
2014-07-31,2.2469,2.2751,2.2469,2.2634,
2014-08-01,2.2635,2.2849,2.2505,2.2572,
2014-08-04,2.2609,2.2663,2.2474,2.258,
2014-08-05,2.2598,2.287,2.2574,2.2815,
2014-08-06,2.2815,2.2962,2.2684,2.273,
2014-08-07,2.2739,2.2995,2.2699,2.2949,
2014-08-08,2.2962,2.3077,2.2798,2.2805,
2014-08-11,2.2821,2.2836,2.2656,2.275,
2014-08-12,2.2755,2.2846,2.2718,2.2765,
2014-08-13,2.2793,2.2882,2.2612,2.2795,
2014-08-14,2.2815,2.2822,2.2642,2.2661,
2014-08-15,2.266,2.2769,2.2569,2.2593,
2014-08-18,2.2599,2.2646,2.2503,2.2575,
2014-08-19,2.2579,2.2657,2.2465,2.2462,
2014-08-20,2.2467,2.2642,2.2467,2.2617,
2014-08-21,2.2626,2.2702,2.2515,2.268,
2014-08-22,2.2692,2.2843,2.2663,2.277,
2014-08-25,2.2778,2.2909,2.2745,2.2875,
2014-08-26,2.2882,2.2893,2.2607,2.261,
2014-08-27,2.2615,2.2662,2.2421,2.2466,
2014-08-28,2.2468,2.2598,2.236,2.2405,
2014-08-29,2.2398,2.2458,2.2329,2.2355,
2014-09-01,2.2362,2.2478,2.2298,2.245,
2014-09-02,2.2462,2.2571,2.2382,2.243,
2014-09-03,2.2429,2.243,2.2259,2.2367,
2014-09-04,2.237,2.247,2.2253,2.2426,
2014-09-05,2.2434,2.2512,2.231,2.2403,
2014-09-08,2.2438,2.2743,2.2396,2.2672,
2014-09-09,2.2681,2.2928,2.268,2.286,
2014-09-10,2.2842,2.3018,2.284,2.2883,
2014-09-11,2.2903,2.2999,2.2819,2.2977,
2014-09-12,2.2983,2.347,2.2977,2.339,
2014-09-15,2.3393,2.3508,2.3286,2.3422,
2014-09-16,2.3428,2.3434,2.3161,2.3317,
2014-09-17,2.3325,2.3644,2.3238,2.3581,
2014-09-18,2.3585,2.377,2.3524,2.3641,
2014-09-19,2.3652,2.386,2.3514,2.3679,
2014-09-22,2.3677,2.399,2.3629,2.3979,
2014-09-23,2.3983,2.4145,2.3874,2.4113,
2014-09-24,2.4118,2.4178,2.3807,2.3828,
2014-09-25,2.3832,2.4333,2.3827,2.4277,
2014-09-26,2.4281,2.4437,2.4089,2.4198,
2014-09-29,2.42,2.4786,2.42,2.4466,
2014-09-30,2.4465,2.4625,2.4427,2.4449,
2014-10-01,2.4444,2.4886,2.4391,2.4805,
2014-10-02,2.4812,2.4983,2.4696,2.4949,
2014-10-03,2.4955,2.5076,2.4559,2.458,
2014-10-06,2.4583,2.4583,2.3718,2.4236,
2014-10-07,2.4265,2.4288,2.3854,2.3956,
2014-10-08,2.3955,2.4316,2.3722,2.3765,
2014-10-09,2.3772,2.4054,2.3561,2.398,
2014-10-10,2.3989,2.4308,2.3981,2.4287,
2014-10-13,2.4295,2.4295,2.3798,2.394,
2014-10-14,2.3938,2.4071,2.3901,2.3995,
2014-10-15,2.3994,2.4633,2.3994,2.458,
2014-10-16,2.458,2.5064,2.4553,2.4715,
2014-10-17,2.473,2.473,2.4228,2.4348,
2014-10-20,2.4359,2.4688,2.4359,2.4646,
2014-10-21,2.4652,2.5015,2.4621,2.4802,
2014-10-22,2.481,2.4932,2.4658,2.486,
2014-10-23,2.4873,2.5188,2.4866,2.4975,
2014-10-24,2.4988,2.5014,2.4475,2.4733,
2014-10-27,2.4739,2.5603,2.4739,2.5218,
2014-10-28,2.5226,2.5226,2.4598,2.4606,
2014-10-29,2.4614,2.4725,2.4242,2.4609,
2014-10-30,2.4612,2.4612,2.393,2.4033,
2014-10-31,2.4042,2.4792,2.3979,2.4779,
2014-11-03,2.4784,2.5091,2.4536,2.4962,
2014-11-04,2.4954,2.5332,2.4913,2.4959,
2014-11-05,2.497,2.5291,2.497,2.5036,
2014-11-06,2.5049,2.5748,2.5039,2.5692,
2014-11-07,2.5697,2.5895,2.5491,2.558,
2014-11-10,2.5588,2.5588,2.531,2.552,
2014-11-11,2.5528,2.5715,2.5528,2.5565,
2014-11-12,2.5575,2.5696,2.5348,2.5657,
2014-11-13,2.5665,2.6093,2.5607,2.5887,
2014-11-14,2.6012,2.6295,2.5924,2.6005,
2014-11-17,2.6018,2.6195,2.5805,2.6077,
2014-11-18,2.6081,2.6081,2.5819,2.582,
2014-11-19,2.5825,2.5994,2.5652,2.5715,
2014-11-20,2.572,2.5731,2.5717,2.5718,
2014-11-21,2.5731,2.5731,2.5092,2.5152,
2014-11-24,2.5153,2.5528,2.5014,2.5453,
2014-11-25,2.5458,2.5524,2.5175,2.5296,
2014-11-26,2.5304,2.5304,2.4953,2.5009,
2014-11-27,2.5012,2.5332,2.4971,2.5302,
2014-11-28,2.5304,2.5825,2.5304,2.5651,
2014-12-01,2.5659,2.581,2.5437,2.5589,
2014-12-02,2.56,2.58,2.5563,2.5669,
2014-12-03,2.5682,2.5875,2.549,2.5515,
2014-12-04,2.5525,2.5927,2.5525,2.5907,
2014-12-05,2.5915,2.6103,2.5729,2.5892,
2014-12-08,2.5895,2.618,2.5884,2.5996,
2014-12-09,2.6004,2.6136,2.5846,2.5928,
2014-12-10,2.593,2.6177,2.5858,2.615,
2014-12-11,2.6163,2.6547,2.6116,2.6494,
2014-12-12,2.6498,2.678,2.6455,2.6541,
2014-12-15,2.6546,2.7005,2.6504,2.6952,
2014-12-16,2.6955,2.7607,2.6833,2.7382,
2014-12-17,2.7384,2.7497,2.6664,2.7145,
2014-12-18,2.7154,2.7154,2.6447,2.6623,
2014-12-19,2.6626,2.67,2.6397,2.6593,
2014-12-22,2.6598,2.6671,2.6441,2.664,
2014-12-23,2.6654,2.7097,2.6521,2.6937,
2014-12-24,2.6946,2.6961,2.6946,2.695,
2014-12-25,2.6956,2.6957,2.6956,2.6952,
2014-12-26,2.6957,2.6975,2.6683,2.6675,
2014-12-29,2.6685,2.7129,2.6675,2.7019,
2014-12-30,2.7027,2.7049,2.6409,2.657,
2014-12-31,2.6575,2.6575,2.6575,2.657,
2018-01-26,3.1481,3.1565,3.1197,3.1509,
2019-04-04,3.871,3.8882,3.8475,3.8587,61690.0
2019-04-05,3.8589,3.8768,3.842,3.873,60140.0
2019-04-08,3.8728,3.8772,3.8417,3.849,47020.0
2019-04-09,3.8495,3.8646,3.8459,3.8502,52520.0
2019-04-10,3.851,3.8549,3.8147,3.8247,49450.0
2019-04-11,3.8253,3.8633,3.8253,3.857,52650.0
2019-04-12,3.8585,3.9081,3.857,3.8812,67190.0
2019-04-15,3.8819,3.891,3.8591,3.872,56260.0
2019-04-16,3.8724,3.9083,3.8681,3.9031,51120.0
2019-04-17,3.9051,3.9476,3.8856,3.9373,58950.0
2019-04-18,3.94,3.9518,3.9039,3.9261,55110.0
2019-04-19,3.9273,3.9275,3.9273,3.926,
2019-04-22,3.927,3.9394,3.913,3.9358,41110.0
2019-04-23,3.936,3.9642,3.9121,3.9197,53300.0
2019-04-24,3.9214,3.9944,3.9187,3.9922,69940.0
2019-04-25,3.991,4.0065,3.9462,3.953,63800.0
2019-04-26,3.9502,3.9759,3.9197,3.9288,57680.0
2019-04-29,3.93,3.9461,3.9207,3.9442,46150.0
2019-04-30,3.9456,3.9573,3.9129,3.9207,60210.0
2019-05-01,3.9196,3.922,3.9176,3.9195,90.0
2019-05-02,3.92,3.9721,3.9175,3.9654,57390.0
2019-05-03,3.9668,3.9683,3.9307,3.9378,57520.0
2019-05-06,3.9384,3.9747,3.9378,3.9683,43090.0
2019-05-07,3.9705,4.0003,3.964,3.97,54280.0
2019-05-08,3.9705,3.9783,3.9252,3.9279,54720.0
2019-05-09,3.9276,3.9815,3.9276,3.9456,55690.0
2019-05-10,3.9467,3.9738,3.9363,3.9566,60190.0
2019-05-13,3.9771,4.005,3.9727,3.9925,71440.0
2019-05-14,3.9935,3.9953,3.9661,3.9745,56770.0
2019-05-15,3.9764,4.0219,3.9736,4.0012,63150.0
2019-05-16,4.0014,4.0547,3.9938,4.0467,61230.0
2019-05-17,4.048,4.1134,4.0474,4.0997,82020.0
2019-05-20,4.1014,4.1221,4.0777,4.0963,82870.0
2019-05-21,4.0968,4.1138,4.0331,4.0387,74180.0
2019-05-22,4.0394,4.0531,4.0068,4.04,73690.0
2019-05-23,4.0402,4.0716,4.0253,4.0394,70940.0
2019-05-24,4.0416,4.048,4.0086,4.0213,61170.0
2019-05-27,4.0131,4.0432,4.004,4.041,28460.0
2019-05-28,4.043,4.0541,4.0101,4.0243,67450.0
2019-05-29,4.0248,4.0409,3.9679,3.9742,60920.0
2019-05-30,3.9744,3.9937,3.9544,3.9816,62350.0
2019-05-31,3.98,3.9986,3.9086,3.9218,82060.0
2019-06-03,3.9233,3.9345,3.8822,3.8851,78040.0
2019-06-04,3.8864,3.8899,3.8482,3.8542,69580.0
2019-06-05,3.8576,3.9039,3.8365,3.8808,76720.0
2019-06-06,3.8812,3.8882,3.8567,3.8795,72080.0
2019-06-07,3.8794,3.8858,3.8496,3.8774,58910.0
2019-06-10,3.876,3.8996,3.8668,3.8874,48900.0
2019-06-11,3.887,3.887,3.8423,3.8569,50350.0
2019-06-12,3.8574,3.8723,3.8296,3.8669,54990.0
2019-06-13,3.8672,3.8675,3.8345,3.8485,53700.0
2019-06-14,3.8491,3.9139,3.848,3.8956,71560.0
2019-06-17,3.8976,3.9249,3.8797,3.8881,58870.0
2019-06-18,3.8894,3.8894,3.8487,3.8595,54000.0
2019-06-19,3.8606,3.8844,3.8383,3.8388,60720.0
2019-06-20,3.8386,3.8395,3.8386,3.8386,
2019-06-21,3.8318,3.8463,3.8127,3.819,50410.0
2019-06-24,3.822,3.8381,3.8067,3.8248,38980.0
2019-06-25,3.8272,3.8597,3.8182,3.8478,51710.0
2019-06-26,3.8469,3.8586,3.8305,3.8433,48080.0
2019-06-27,3.8462,3.8733,3.8172,3.8194,52240.0
2019-06-28,3.8193,3.852,3.8136,3.8518,43820.0
2019-07-01,3.8374,3.8492,3.8089,3.8401,44430.0
2019-07-02,3.8408,3.8812,3.818,3.8447,74790.0
2019-07-03,3.8457,3.8752,3.815,3.8258,70450.0
2019-07-04,3.8266,3.8301,3.7834,3.8008,41810.0
2019-07-05,3.8022,3.8387,3.7978,3.8215,48090.0
2019-07-08,3.816,3.8176,3.7988,3.8063,34330.0
2019-07-09,3.8074,3.8074,3.8005,3.8,70.0
2019-07-10,3.7888,3.7943,3.7504,3.7543,52110.0
2019-07-11,3.7539,3.7672,3.7345,3.754,48460.0
2019-07-12,3.7563,3.7636,3.7296,3.7358,40560.0
2019-07-15,3.7365,3.7583,3.7278,3.7555,32870.0
2019-07-16,3.7552,3.7717,3.7518,3.768,37830.0
2019-07-17,3.7685,3.7687,3.754,3.7632,29730.0
2019-07-18,3.7642,3.7642,3.7178,3.7187,35300.0
2019-07-19,3.7189,3.7544,3.7188,3.7481,40360.0
2019-07-22,3.7463,3.7483,3.7292,3.7403,28360.0
2019-07-23,3.7407,3.7801,3.7405,3.7735,37220.0
2019-07-24,3.7742,3.7791,3.7519,3.7726,30650.0
2019-07-25,3.774,3.8069,3.755,3.7783,48580.0
2019-07-26,3.7791,3.7945,3.7591,3.7753,42490.0
2019-07-29,3.7748,3.8012,3.7748,3.7813,33870.0
2019-07-30,3.7818,3.7998,3.7752,3.7896,36170.0
2019-07-31,3.7896,3.8238,3.7479,3.8125,72760.0
2019-08-01,3.8154,3.8612,3.8107,3.8388,77210.0
2019-08-02,3.8403,3.8935,3.8388,3.8883,68810.0
2019-08-05,3.8864,3.9789,3.8864,3.9778,75390.0
2019-08-06,3.976,3.9864,3.9358,3.9603,71000.0
2019-08-07,3.9615,3.9929,3.945,3.9682,75520.0
2019-08-08,3.9691,3.9697,3.9179,3.9188,68630.0
2019-08-09,3.9196,3.9502,3.9191,3.9406,64830.0
2019-08-12,3.9402,4.0132,3.939,3.9853,62760.0
2019-08-13,3.9849,4.0128,3.9448,3.9646,83060.0
2019-08-14,3.9638,4.0541,3.963,4.0522,79780.0
2019-08-15,4.0516,4.0522,3.9791,3.9908,87280.0
2019-08-16,3.9917,4.0083,3.9754,4.0054,57970.0
2019-08-19,4.003,4.076,3.9904,4.074,70320.0
2019-08-20,4.0744,4.0749,4.0261,4.0529,73230.0
2019-08-21,4.054,4.0549,4.0134,4.026,69700.0
2019-08-22,4.0263,4.0818,4.0169,4.0704,74360.0
2019-08-23,4.0703,4.1324,4.05,4.1196,116830.0
2019-08-26,4.12,4.1693,4.103,4.1569,70700.0
2019-08-27,4.1573,4.1949,4.1206,4.13,90450.0
2019-08-28,4.1264,4.169,4.1263,4.1677,74170.0
2019-08-29,4.1691,4.1779,4.1423,4.1685,75680.0
2019-08-30,4.1693,4.1713,4.1202,4.1445,69270.0
2019-09-02,4.144,4.1894,4.141,4.1857,27280.0
2019-09-03,4.1858,4.1864,4.1505,4.1678,63970.0
2019-09-04,4.1675,4.1678,4.0889,4.0948,54410.0
2019-09-05,4.0949,4.1152,4.0695,4.1081,49620.0
2019-09-06,4.1085,4.1085,4.0534,4.0607,54470.0
2019-09-09,4.063,4.1044,4.0478,4.0943,47060.0
2019-09-10,4.0955,4.1297,4.0789,4.0798,60880.0
2019-09-11,4.0808,4.0926,4.0511,4.0671,46980.0
2019-09-12,4.0679,4.071,4.0266,4.0602,55210.0
2019-09-13,4.0621,4.0957,4.0424,4.084,44450.0
2019-09-16,4.0858,4.1067,4.0749,4.0801,39020.0
2019-09-17,4.095,4.1174,4.0718,4.0773,48230.0
2019-09-18,4.0776,4.1145,4.0728,4.1106,51730.0
2019-09-19,4.1108,4.169,4.1073,4.1672,51430.0
2019-09-20,4.1673,4.1839,4.1458,4.1472,58310.0
2019-09-23,4.15,4.1847,4.1444,4.1629,38400.0
2019-09-24,4.1643,4.1844,4.1536,4.1647,50140.0
2019-09-25,4.1638,4.1949,4.1446,4.1477,50500.0
2019-09-26,4.1484,4.1734,4.1214,4.1707,51660.0
2019-09-27,4.1706,4.1712,4.1446,4.1599,45220.0
2019-09-30,4.1625,4.1723,4.1415,4.1551,38760.0
2019-10-01,4.1564,4.1858,4.1522,4.1578,48790.0
2019-10-02,4.1575,4.1823,4.1272,4.1287,51360.0
2019-10-03,4.129,4.1304,4.0742,4.0832,56830.0
2019-10-04,4.0843,4.0863,4.0498,4.0551,53210.0
2019-10-07,4.0561,4.1102,4.056,4.1068,49720.0
2019-10-08,4.1071,4.1133,4.0734,4.0942,57470.0
2019-10-09,4.0953,4.1113,4.0698,4.1089,51230.0
2019-10-10,4.1096,4.1379,4.0894,4.1089,67570.0
2019-10-11,4.1081,4.1266,4.0805,4.1094,67430.0
2019-10-14,4.1064,4.1381,4.1064,4.1255,27880.0
2019-10-15,4.1262,4.1817,4.1213,4.1805,46290.0
2019-10-16,4.1803,4.1873,4.1469,4.1505,50110.0
2019-10-17,4.151,4.1816,4.1264,4.163,59770.0
2019-10-18,4.1637,4.1657,4.1098,4.1105,53800.0
2019-10-21,4.1119,4.1523,4.1113,4.1285,42190.0
2019-10-22,4.1294,4.132,4.0609,4.0817,57610.0
2019-10-23,4.0807,4.0926,4.0281,4.0337,50870.0
2019-10-24,4.0368,4.0458,3.9986,4.0401,48650.0
2019-10-25,4.0421,4.0421,3.9914,4.0029,44120.0
2019-10-28,4.0028,4.0098,3.9724,3.9902,39480.0
2019-10-29,3.9912,4.0053,3.9835,3.998,45450.0
2019-10-30,3.999,4.0323,3.9815,3.9895,51740.0
2019-10-31,3.9926,4.0379,3.9638,4.0174,50330.0
2019-11-01,4.0173,4.0211,3.9692,3.9897,55390.0
2019-11-04,3.9895,4.02,3.975,4.0152,38790.0
2019-11-05,4.0123,4.0243,3.9831,3.9935,44960.0
2019-11-06,3.9935,4.0904,3.9754,4.0834,58590.0
2019-11-07,4.084,4.1035,4.042,4.1004,61380.0
2019-11-08,4.1146,4.1709,4.1081,4.1633,56330.0
2019-11-11,4.1679,4.1717,4.1355,4.1516,37990.0
2019-11-12,4.1529,4.1879,4.1427,4.1675,62530.0
2019-11-13,4.1693,4.1904,4.1635,4.1702,57750.0
2019-11-14,4.1698,4.1993,4.1627,4.1949,50260.0
2019-11-15,4.1958,4.1962,4.1958,4.1957,
2019-11-18,4.1785,4.2197,4.1697,4.2177,40670.0
2019-11-19,4.2055,4.2197,4.1859,4.1942,50310.0
2019-11-20,4.1933,4.198,4.1933,4.1955,10.0
2019-11-21,4.1951,4.2244,4.183,4.193,56820.0
2019-11-22,4.194,4.2013,4.1724,4.1962,43230.0
2019-11-25,4.1989,4.2313,4.1874,4.2266,37930.0
2019-11-26,4.2269,4.2778,4.2269,4.233,60570.0
2019-11-27,4.2295,4.2714,4.2265,4.2636,38000.0
2019-11-28,4.2641,4.2659,4.1901,4.19,39540.0
2019-11-29,4.1894,4.246,4.183,4.2364,43330.0
2019-12-02,4.2362,4.2541,4.2079,4.223,45710.0
2019-12-03,4.2236,4.2245,4.185,4.2063,46410.0
2019-12-04,4.2054,4.2109,4.1827,4.2077,42350.0
2019-12-05,4.2077,4.2238,4.1765,4.1856,38570.0
2019-12-06,4.186,4.1951,4.134,4.1411,43080.0
2019-12-09,4.1415,4.1613,4.1239,4.1422,32290.0
2019-12-10,4.1427,4.1517,4.1327,4.1467,40120.0
2019-12-11,4.1463,4.1467,4.1076,4.1238,42580.0
2019-12-12,4.1242,4.1316,4.0817,4.0905,55400.0
2019-12-13,4.092,4.1185,4.0752,4.108,54450.0
2019-12-16,4.1105,4.1105,4.0547,4.0628,32110.0
2019-12-17,4.0632,4.0785,4.0506,4.0716,30890.0
2019-12-18,4.0684,4.0767,4.0462,4.063,35090.0
2019-12-19,4.0634,4.0706,4.0509,4.0694,32920.0
2019-12-20,4.0704,4.1026,4.058,4.1022,38260.0
2019-12-23,4.102,4.102,4.0574,4.0833,28350.0
2019-12-24,4.0838,4.0838,4.0838,4.0833,
2019-12-25,4.0833,4.0833,4.0833,4.0833,
2019-12-26,4.0825,4.0825,4.0457,4.0557,23720.0
2019-12-27,4.0566,4.062,4.0347,4.0456,26830.0
